from,to,average,threshold,collusion
Albania,Armenia,2.9545454545454546,3.8,FALSE
Albania,Azerbaijan,3.619047619047619,3.8,FALSE
Albania,Belarus,0.6363636363636364,3.7,FALSE
Albania,Belgium,2.25,3.8,FALSE
Albania,Denmark,0.5294117647058824,3.8,FALSE
Albania,Estonia,1.8125,3.7,FALSE
Albania,Finland,2.2941176470588234,3.7,FALSE
Albania,France,3.125,3.8,FALSE
Albania,Georgia,0.4166666666666667,3.9,FALSE
Albania,Germany,1.4,3.8,FALSE
Albania,Greece,6.904761904761905,3.8,TRUE
Albania,Hungary,3.6666666666666665,3.9,FALSE
Albania,Iceland,0.7894736842105263,3.7049999999999956,FALSE
Albania,Ireland,0.7777777777777778,3.8,FALSE
Albania,Italy,9.470588235294118,3.8,TRUE
Albania,Lithuania,1.0526315789473684,3.9,FALSE
Albania,Malta,2.090909090909091,3.8,FALSE
Albania,Moldova,2.1578947368421053,4,FALSE
Albania,Norway,1.7619047619047619,3.8,FALSE
Albania,Romania,2.272727272727273,3.9049999999999954,FALSE
Albania,Russia,4,3.7,TRUE
Albania,Spain,2.3125,3.8,FALSE
Albania,Sweden,4.136363636363637,3.9,TRUE
Albania,Netherlands,2.65,3.8,FALSE
Albania,Ukraine,3.5294117647058822,4,FALSE
Albania,United Kingdom,2,3.8,FALSE
Armenia,Azerbaijan,0,3.888888888888889,FALSE
Armenia,Belarus,3.5555555555555554,3.783333333333328,FALSE
Armenia,Belgium,2.4,3.888888888888889,FALSE
Armenia,Denmark,0.6153846153846154,3.888888888888889,FALSE
Armenia,Estonia,3,3.888888888888889,FALSE
Armenia,Finland,1.375,4,FALSE
Armenia,France,4.8,4,TRUE
Armenia,Georgia,9.777777777777779,3.888888888888889,TRUE
Armenia,Germany,0.8461538461538461,3.888888888888889,FALSE
Armenia,Greece,5.35,4,TRUE
Armenia,Hungary,0.7142857142857143,3.888888888888889,FALSE
Armenia,Iceland,0.625,3.888888888888889,FALSE
Armenia,Ireland,0,3.888888888888889,FALSE
Armenia,Italy,3.142857142857143,3.7777777777777777,FALSE
Armenia,Lithuania,0.6428571428571429,4,FALSE
Armenia,Malta,6.818181818181818,4.111111111111111,TRUE
Armenia,Moldova,4.470588235294118,4.111111111111111,TRUE
Armenia,Norway,2.6666666666666665,3.888888888888889,FALSE
Armenia,Romania,0.9090909090909091,4,FALSE
Armenia,Russia,8.846153846153847,4,TRUE
