from,to,average,threshold,collusion
Austria,Belgium,0.16666666666666666,4.75,FALSE
Austria,Bosnia & Herzegovina,3.2857142857142856,4.75,FALSE
Austria,Croatia,2.5,4.75,FALSE
Austria,Cyprus,0.25,4.875,FALSE
Austria,Denmark,3.6666666666666665,5,FALSE
Austria,Finland,0,4.875,FALSE
Austria,France,3,4.75,FALSE
Austria,Germany,4,4.625,FALSE
Austria,Greece,0.8333333333333334,4.75,FALSE
Austria,Iceland,2.5714285714285716,5,FALSE
Austria,Ireland,5.571428571428571,4.75,TRUE
Austria,Israel,1.4,4.625,FALSE
Austria,Italy,0.5,4.5,FALSE
Austria,Luxembourg,0,4.75,FALSE
Austria,Malta,2.875,4.75,FALSE
Austria,Norway,1.1428571428571428,4.631249999999994,FALSE
Austria,Portugal,1,4.75,FALSE
Austria,Slovenia,0.8333333333333334,4.875,FALSE
Austria,Spain,0.25,4.625,FALSE
Austria,Sweden,5.375,4.75,TRUE
Austria,Switzerland,2,4.75,FALSE
Austria,Netherlands,3.8333333333333335,4.75,FALSE
Austria,Turkey,1.7142857142857142,4.875,FALSE
Austria,United Kingdom,6.5,4.625,TRUE
Belgium,Austria,4,5,FALSE
Belgium,Bosnia & Herzegovina,0.4,5,FALSE
Belgium,Croatia,2.5714285714285716,4.857142857142857,FALSE
Belgium,Cyprus,1.8571428571428572,4.857142857142857,FALSE
Belgium,Denmark,2.6,5.142857142857143,FALSE
Belgium,Finland,0,4.857142857142857,FALSE
Belgium,France,3.2857142857142856,5,FALSE
Belgium,Germany,3.8333333333333335,4.857142857142857,FALSE
Belgium,Greece,0.4,4.857142857142857,FALSE
Belgium,Iceland,1.6,4.857142857142857,FALSE
Belgium,Ireland,1.5,5.142857142857143,FALSE
Belgium,Israel,3.1666666666666665,4.714285714285714,FALSE
Belgium,Italy,0,5.142857142857143,FALSE
Belgium,Luxembourg,0,5,FALSE
Belgium,Malta,2.2857142857142856,5,FALSE
Belgium,Norway,3.8333333333333335,4.714285714285714,FALSE
Belgium,Portugal,1.4,5,FALSE
Belgium,Slovenia,0.3333333333333333,4.857142857142857,FALSE
Belgium,Spain,4.571428571428571,5,FALSE
Belgium,Sweden,4.714285714285714,5,FALSE
Belgium,Switzerland,2,5,FALSE
Belgium,Netherlands,8,4.857142857142857,TRUE
Belgium,Turkey,1.2857142857142858,5.142857142857143,FALSE
Belgium,United Kingdom,6.142857142857143,4.857142857142857,TRUE
Bosnia & Herzegovina,Austria,3.2857142857142856,4.875,FALSE
Bosnia & Herzegovina,Belgium,0,4.625,FALSE
Bosnia & Herzegovina,Croatia,4.875,4.75,TRUE
Bosnia & Herzegovina,Cyprus,0,4.875,FALSE
Bosnia & Herzegovina,Denmark,1.3333333333333333,4.875,FALSE
Bosnia & Herzegovina,Finland,1,4.875,FALSE
Bosnia & Herzegovina,France,3.125,4.875,FALSE
Bosnia & Herzegovina,Germany,2.4285714285714284,4.75,FALSE
Bosnia & Herzegovina,Greece,1.1428571428571428,4.75,FALSE
Bosnia & Herzegovina,Iceland,0,4.875,FALSE
Bosnia & Herzegovina,Ireland,6.142857142857143,4.75,TRUE
Bosnia & Herzegovina,Israel,3,4.756249999999994,FALSE
Bosnia & Herzegovina,Italy,3,5,FALSE
Bosnia & Herzegovina,Luxembourg,0,5,FALSE
Bosnia & Herzegovina,Malta,5.625,4.625,TRUE
Bosnia & Herzegovina,Norway,2.4285714285714284,4.875,FALSE
Bosnia & Herzegovina,Portugal,0.14285714285714285,5,FALSE
Bosnia & Herzegovina,Slovenia,5.428571428571429,4.875,TRUE
Bosnia & Herzegovina,Spain,3.125,4.75,FALSE
Bosnia & Herzegovina,Sweden,4.125,4.625,FALSE
Bosnia & Herzegovina,Switzerland,0,4.75,FALSE
Bosnia & Herzegovina,Netherlands,2.6666666666666665,4.75,FALSE
Bosnia & Herzegovina,Turkey,2.7142857142857144,4.756249999999994,FALSE
Bosnia & Herzegovina,United Kingdom,3.625,4.625,FALSE
Croatia,Austria,0.25,4.6,FALSE
Croatia,Belgium,0.8571428571428571,4.6,FALSE
Croatia,Bosnia & Herzegovina,5.375,4.6,TRUE
Croatia,Cyprus,3.3333333333333335,4.6,FALSE
Croatia,Denmark,1.7142857142857142,4.5,FALSE
Croatia,Finland,0,4.6,FALSE
Croatia,France,1.7,4.5,FALSE
Croatia,Germany,2.2222222222222223,4.7,FALSE
Croatia,Greece,2.5,4.6,FALSE
Croatia,Iceland,0.625,4.5,FALSE
Croatia,Ireland,3.4444444444444446,4.5,FALSE
Croatia,Israel,1.7142857142857142,4.6,FALSE
Croatia,Italy,5,4.7,TRUE
Croatia,Luxembourg,0,4.5,FALSE
Croatia,Malta,7.6,4.4,TRUE
Croatia,Norway,3,4.7,FALSE
Croatia,Portugal,1.25,4.5,FALSE
Croatia,Slovenia,5.25,4.7,TRUE
Croatia,Spain,2.9,4.5,FALSE
Croatia,Sweden,0.4,4.5,FALSE
Croatia,Switzerland,0.2857142857142857,4.6,FALSE
Croatia,Netherlands,1.875,4.4,FALSE
Croatia,Turkey,2.4444444444444446,4.4,FALSE
Croatia,United Kingdom,5.9,4.6,TRUE
Cyprus,Austria,1.125,4.666666666666667,FALSE
Cyprus,Belgium,0.8571428571428571,4.666666666666667,FALSE
Cyprus,Bosnia & Herzegovina,0,4.666666666666667,FALSE
Cyprus,Croatia,3.5555555555555554,4.783333333333329,FALSE
Cyprus,Denmark,2,4.444444444444445,FALSE
Cyprus,Finland,0.3333333333333333,4.666666666666667,FALSE
Cyprus,France,2.2222222222222223,4.449999999999996,FALSE
Cyprus,Germany,0.75,4.666666666666667,FALSE
Cyprus,Greece,11.714285714285714,4.444444444444445,TRUE
Cyprus,Iceland,2,4.777777777777778,FALSE
Cyprus,Ireland,4.5,4.666666666666667,FALSE
Cyprus,Israel,4.666666666666667,4.449999999999996,TRUE
Cyprus,Italy,3,4.666666666666667,FALSE
Cyprus,Luxembourg,0,4.777777777777778,FALSE
Cyprus,Malta,4.444444444444445,4.666666666666667,FALSE
Cyprus,Norway,4.75,4.666666666666667,TRUE
Cyprus,Portugal,2.4285714285714284,4.672222222222217,FALSE
Cyprus,Slovenia,0.7142857142857143,4.666666666666667,FALSE
Cyprus,Spain,5.333333333333333,4.666666666666667,TRUE
Cyprus,Sweden,1.1111111111111112,4.666666666666667,FALSE
Cyprus,Switzerland,0.8571428571428571,4.666666666666667,FALSE
Cyprus,Netherlands,1.4285714285714286,4.777777777777778,FALSE
Cyprus,Turkey,0,4.666666666666667,FALSE
Cyprus,United Kingdom,3.5555555555555554,4.666666666666667,FALSE
Denmark,Austria,2.1666666666666665,5,FALSE
Denmark,Belgium,0.8,5.142857142857143,FALSE
Denmark,Bosnia & Herzegovina,3.3333333333333335,5,FALSE
Denmark,Croatia,0,4.571428571428571,FALSE
Denmark,Cyprus,2.3333333333333335,4.857142857142857,FALSE
Denmark,Finland,1,4.857142857142857,FALSE
Denmark,France,4.285714285714286,5.142857142857143,FALSE
Denmark,Germany,2,5,FALSE
Denmark,Greece,1,4.857142857142857,FALSE
Denmark,Iceland,6.333333333333333,5,TRUE
Denmark,Ireland,3.6666666666666665,4.857142857142857,FALSE
Denmark,Israel,0.5,4.864285714285708,FALSE
Denmark,Italy,2,5,FALSE
Denmark,Luxembourg,0,4.864285714285708,FALSE
Denmark,Malta,5.571428571428571,5,TRUE
Denmark,Norway,2.5,5.007142857142851,FALSE
Denmark,Portugal,0.2,5,FALSE
Denmark,Slovenia,0,5,FALSE
