from,to,average,threshold,collusion
Sweden,Israel,1.6666666666666667,3.6,FALSE
Sweden,Latvia,1.7,3.7,FALSE
Sweden,Malta,1.2727272727272727,3.6049999999999955,FALSE
Sweden,Norway,7.2727272727272725,3.7,TRUE
Sweden,Poland,1,3.7,FALSE
Sweden,Portugal,0.7272727272727273,3.6,FALSE
Sweden,Romania,2.7142857142857144,3.5,FALSE
Sweden,Russia,2.5454545454545454,3.7,FALSE
Sweden,Slovenia,0,3.6,FALSE
Sweden,Spain,0.8,3.5,FALSE
Sweden,Netherlands,0.7777777777777778,3.4,FALSE
Sweden,Turkey,4.933333333333334,3.4,TRUE
Sweden,Ukraine,2.125,3.6,FALSE
Sweden,United Kingdom,0.2,3.6,FALSE
Netherlands,Austria,2,3.6,FALSE
Netherlands,Belgium,6.5,3.6049999999999955,TRUE
Netherlands,Bosnia & Herzegovina,5.333333333333333,3.5,TRUE
Netherlands,Croatia,0.8333333333333334,3.6,FALSE
Netherlands,Cyprus,1.6363636363636365,3.8,FALSE
Netherlands,Estonia,1.6666666666666667,3.4049999999999954,FALSE
Netherlands,France,0.6,3.6,FALSE
Netherlands,Germany,2.9,3.4049999999999954,FALSE
Netherlands,Greece,4.615384615384615,3.6,TRUE
Netherlands,Iceland,1.3,3.6,FALSE
Netherlands,Ireland,2.3076923076923075,3.6,FALSE
Netherlands,Israel,4.583333333333333,3.6,TRUE
Netherlands,Latvia,1,3.7,FALSE
Netherlands,Malta,1.1111111111111112,3.5049999999999955,FALSE
Netherlands,Norway,4,3.6,TRUE
Netherlands,Poland,1.625,3.7,FALSE
Netherlands,Portugal,1.6666666666666667,3.6,FALSE
Netherlands,Romania,2.142857142857143,3.7,FALSE
Netherlands,Russia,0.9166666666666666,3.4,FALSE
Netherlands,Slovenia,1.3333333333333333,3.6,FALSE
Netherlands,Spain,1.5,3.6,FALSE
Netherlands,Sweden,4.538461538461538,3.5049999999999955,TRUE
Netherlands,Turkey,10,3.6049999999999955,TRUE
Netherlands,Ukraine,1.5625,3.6,FALSE
Netherlands,United Kingdom,0.3,3.5,FALSE
Turkey,Austria,1.4,3.6,FALSE
Turkey,Belgium,1,3.4,FALSE
Turkey,Bosnia & Herzegovina,9.928571428571429,3.5,TRUE
Turkey,Croatia,0.7692307692307693,3.5,FALSE
Turkey,Cyprus,1,3.7,FALSE
Turkey,Estonia,0,3.6,FALSE
Turkey,France,0,3.5,FALSE
Turkey,Germany,1.9,3.7049999999999956,FALSE
Turkey,Greece,5.25,3.5049999999999955,TRUE
Turkey,Iceland,1.6153846153846154,3.6,FALSE
Turkey,Ireland,1,3.5049999999999955,FALSE
Turkey,Israel,1.4545454545454546,3.7,FALSE
Turkey,Latvia,0,3.7,FALSE
Turkey,Malta,2.0833333333333335,3.7,FALSE
Turkey,Norway,0.9166666666666666,3.5049999999999955,FALSE
Turkey,Poland,0.14285714285714285,3.7,FALSE
Turkey,Portugal,0.08333333333333333,3.6,FALSE
Turkey,Romania,3.6923076923076925,3.5,TRUE
Turkey,Russia,4.166666666666667,3.5049999999999955,TRUE
Turkey,Slovenia,0.5555555555555556,3.6,FALSE
Turkey,Spain,0.7,3.6,FALSE
Turkey,Sweden,1.8571428571428572,3.4,FALSE
Turkey,Netherlands,2.375,3.6,FALSE
Turkey,Ukraine,4.6,3.8,TRUE
Turkey,United Kingdom,0.7,3.6049999999999955,FALSE
Ukraine,Austria,0.16666666666666666,3.5,FALSE
Ukraine,Belgium,1.5714285714285714,3.6,FALSE
Ukraine,Bosnia & Herzegovina,1.5714285714285714,3.5,FALSE
Ukraine,Croatia,3.076923076923077,3.4,FALSE
Ukraine,Cyprus,2,3.6,FALSE
Ukraine,Estonia,2.5454545454545454,3.6,FALSE
Ukraine,France,0.8,3.6,FALSE
Ukraine,Germany,0.5,3.6,FALSE
Ukraine,Greece,2.9166666666666665,3.7,FALSE
Ukraine,Iceland,0.45454545454545453,3.4049999999999954,FALSE
Ukraine,Ireland,0.4166666666666667,3.6,FALSE
Ukraine,Israel,2.4545454545454546,3.5,FALSE
Ukraine,Latvia,1.0909090909090908,3.4049999999999954,FALSE
Ukraine,Malta,2.6,3.5049999999999955,FALSE
Ukraine,Norway,4.166666666666667,3.6,TRUE
Ukraine,Poland,6,3.7049999999999956,TRUE
Ukraine,Portugal,1.4,3.5,FALSE
Ukraine,Romania,1.1538461538461537,3.5049999999999955,FALSE
Ukraine,Russia,9.818181818181818,3.7,TRUE
Ukraine,Slovenia,1.4545454545454546,3.6,FALSE
Ukraine,Spain,0.4,3.6,FALSE
Ukraine,Sweden,2.5714285714285716,3.6,FALSE
Ukraine,Netherlands,0.4,3.5,FALSE
Ukraine,Turkey,2.7857142857142856,3.5,FALSE
Ukraine,United Kingdom,0.9,3.5,FALSE
United Kingdom,Austria,2,3.5,FALSE
United Kingdom,Belgium,0.7142857142857143,3.7049999999999956,FALSE
United Kingdom,Bosnia & Herzegovina,1.1428571428571428,3.7,FALSE
United Kingdom,Croatia,0,3.7,FALSE
United Kingdom,Cyprus,5.6,3.6,TRUE
United Kingdom,Estonia,1.6666666666666667,3.5,FALSE
United Kingdom,France,0.5,3.6,FALSE
United Kingdom,Germany,3.1,3.6,FALSE
United Kingdom,Greece,7.5,3.5,TRUE
United Kingdom,Iceland,3.4615384615384617,3.6049999999999955,FALSE
United Kingdom,Ireland,8.6,3.7,TRUE
United Kingdom,Israel,2.1818181818181817,3.5,FALSE
United Kingdom,Latvia,3.888888888888889,3.5,TRUE
United Kingdom,Malta,4.5,3.5,TRUE
United Kingdom,Norway,2.9166666666666665,3.7,FALSE
United Kingdom,Poland,2.142857142857143,3.7,FALSE
United Kingdom,Portugal,1.3333333333333333,3.6,FALSE
United Kingdom,Romania,2.769230769230769,3.7,FALSE
United Kingdom,Russia,0.8333333333333334,3.5,FALSE
United Kingdom,Slovenia,0,3.7,FALSE
United Kingdom,Spain,1,3.7,FALSE
United Kingdom,Sweden,5.285714285714286,3.5,TRUE
United Kingdom,Netherlands,1.25,3.5,FALSE
United Kingdom,Turkey,6.8125,3.6,TRUE
United Kingdom,Ukraine,2.4,3.6,FALSE
Albania,Austria,1,3.6666666666666665,FALSE
Albania,Belgium,1,3.5555555555555554,FALSE
Albania,Bosnia & Herzegovina,6.25,3.672222222222217,TRUE
Albania,Croatia,2.3636363636363638,3.5555555555555554,FALSE
Albania,Cyprus,3.3,3.6666666666666665,FALSE
Albania,F.Y.R. Macedonia,8.272727272727273,3.4444444444444446,TRUE
Albania,France,1.1111111111111112,3.6666666666666665,FALSE
Albania,Germany,3.111111111111111,3.4444444444444446,FALSE
Albania,Greece,10.642857142857142,3.5555555555555554,TRUE
Albania,Iceland,1.4615384615384615,3.4444444444444446,FALSE
Albania,Ireland,1.3,3.5555555555555554,FALSE
Albania,Malta,3.6,3.5555555555555554,TRUE
Albania,Norway,2.272727272727273,3.6666666666666665,FALSE
Albania,Poland,1.5,3.5555555555555554,FALSE
Albania,Romania,1.5454545454545454,3.449999999999995,FALSE
Albania,Russia,1.5384615384615385,3.5555555555555554,FALSE
Albania,Serbia & Montenegro,5.666666666666667,3.5555555555555554,TRUE
Albania,Spain,3.4444444444444446,3.4444444444444446,FALSE
Albania,Sweden,2.9,3.561111111111106,FALSE
Albania,Netherlands,2,3.7777777777777777,FALSE
Albania,Turkey,9.416666666666666,3.5555555555555554,TRUE
Albania,Ukraine,1.4615384615384615,3.561111111111106,FALSE
Albania,United Kingdom,1.6666666666666667,3.5555555555555554,FALSE
Andorra,Albania,0.8571428571428571,3.8333333333333335,FALSE
Andorra,Austria,2.6666666666666665,4,FALSE
Andorra,Belgium,1.3333333333333333,4,FALSE
Andorra,Bosnia & Herzegovina,0.1,3.8333333333333335,FALSE
Andorra,Croatia,0,3.8333333333333335,FALSE
Andorra,Cyprus,1.2,3.6666666666666665,FALSE
Andorra,F.Y.R. Macedonia,0,4.166666666666667,FALSE
Andorra,France,4.333333333333333,4.166666666666667,TRUE
Andorra,Germany,0.8333333333333334,3.8333333333333335,FALSE
Andorra,Greece,4.25,4,TRUE
Andorra,Iceland,3.4285714285714284,3.8333333333333335,FALSE
Andorra,Ireland,1,4,FALSE
Andorra,Malta,2.5714285714285716,4,FALSE
Andorra,Norway,3.25,4,FALSE
Andorra,Poland,1.6666666666666667,4,FALSE
Andorra,Romania,3.7777777777777777,4,FALSE
Andorra,Russia,2.75,4,FALSE
Andorra,Serbia & Montenegro,1,4,FALSE
Andorra,Spain,10,4,TRUE
Andorra,Sweden,4,4,FALSE
Andorra,Netherlands,3.1666666666666665,3.8416666666666592,FALSE
Andorra,Turkey,1.6666666666666667,3.8333333333333335,FALSE
Andorra,Ukraine,6.125,4,TRUE
Andorra,United Kingdom,1,4,FALSE
Austria,Albania,6.333333333333333,4,TRUE
Austria,F.Y.R. Macedonia,1.5,4.333333333333333,FALSE
Austria,Serbia & Montenegro,12,4.333333333333333,TRUE
Belarus,Albania,0.45454545454545453,3.561111111111106,FALSE
Belarus,Austria,0,3.5555555555555554,FALSE
Belarus,Belgium,1,3.5555555555555554,FALSE
Belarus,Bosnia & Herzegovina,1.4,3.6666666666666665,FALSE
Belarus,Croatia,2.1,3.5555555555555554,FALSE
Belarus,Cyprus,1.6666666666666667,3.449999999999995,FALSE
Belarus,F.Y.R. Macedonia,0.7857142857142857,3.5555555555555554,FALSE
Belarus,France,0.7777777777777778,3.5555555555555554,FALSE
Belarus,Germany,0.8888888888888888,3.5555555555555554,FALSE
Belarus,Greece,2.8181818181818183,3.5555555555555554,FALSE
Belarus,Iceland,2.1666666666666665,3.4444444444444446,FALSE
Belarus,Ireland,0.1111111111111111,3.7777777777777777,FALSE
Belarus,Malta,2.1818181818181817,3.5555555555555554,FALSE
Belarus,Norway,3,3.4444444444444446,FALSE
Belarus,Poland,3,3.5555555555555554,FALSE
Belarus,Romania,0.75,3.5555555555555554,FALSE
Belarus,Russia,11,3.672222222222217,TRUE
Belarus,Serbia & Montenegro,6.666666666666667,3.5555555555555554,TRUE
Belarus,Spain,0.2222222222222222,3.5555555555555554,FALSE
Belarus,Sweden,3.5384615384615383,3.5555555555555554,FALSE
Belarus,Netherlands,0.7142857142857143,3.5555555555555554,FALSE
Belarus,Turkey,1.3846153846153846,3.449999999999995,FALSE
Belarus,Ukraine,9.571428571428571,3.4444444444444446,TRUE
Belarus,United Kingdom,0.6666666666666666,3.6666666666666665,FALSE
Belgium,Albania,3.3636363636363638,3.6,FALSE
Belgium,F.Y.R. Macedonia,0,3.5,FALSE
Belgium,Serbia & Montenegro,3.3333333333333335,3.8,FALSE
Bosnia & Herzegovina,Albania,4.3,3.7,TRUE
Bosnia & Herzegovina,F.Y.R. Macedonia,8.76923076923077,3.7049999999999956,TRUE
Bosnia & Herzegovina,Serbia & Montenegro,11.333333333333334,3.6049999999999955,TRUE
Croatia,Albania,6.25,3.5,TRUE
Croatia,F.Y.R. Macedonia,8.090909090909092,3.5,TRUE
Croatia,Serbia & Montenegro,12,3.7,TRUE
Cyprus,Albania,1.25,3.6,FALSE
Cyprus,F.Y.R. Macedonia,0,3.5,FALSE
Cyprus,Serbia & Montenegro,10,3.6,TRUE
Denmark,Albania,2.4166666666666665,3.561111111111106,FALSE
Denmark,Austria,1,3.449999999999995,FALSE
Denmark,Belgium,1.8571428571428572,3.672222222222217,FALSE
Denmark,Bosnia & Herzegovina,4.666666666666667,3.7777777777777777,TRUE
Denmark,Croatia,0.45454545454545453,3.449999999999995,FALSE
Denmark,Cyprus,2.1666666666666665,3.6666666666666665,FALSE
Denmark,F.Y.R. Macedonia,0.2727272727272727,3.5555555555555554,FALSE
Denmark,France,1.5555555555555556,3.7777777777777777,FALSE
Denmark,Germany,5,3.6666666666666665,TRUE
Denmark,Greece,1.5,3.5555555555555554,FALSE
Denmark,Iceland,7.818181818181818,3.6666666666666665,TRUE
Denmark,Ireland,4.5,3.5555555555555554,TRUE
Denmark,Malta,2.375,3.5555555555555554,FALSE
Denmark,Norway,7.1,3.561111111111106,TRUE
Denmark,Poland,0.8333333333333334,3.561111111111106,FALSE
Denmark,Romania,3.3846153846153846,3.5555555555555554,FALSE
Denmark,Russia,2.272727272727273,3.5555555555555554,FALSE
Denmark,Serbia & Montenegro,5.666666666666667,3.7777777777777777,TRUE
Denmark,Spain,0.1111111111111111,3.6666666666666665,FALSE
Denmark,Sweden,10.25,3.561111111111106,TRUE
Denmark,Netherlands,2.875,3.5555555555555554,FALSE
Denmark,Turkey,6.5,3.6666666666666665,TRUE
Denmark,Ukraine,2.1333333333333333,3.6666666666666665,FALSE
Denmark,United Kingdom,1.1111111111111112,3.5555555555555554,FALSE
Estonia,Albania,0.18181818181818182,3.6,FALSE
Estonia,F.Y.R. Macedonia,0,3.7,FALSE
Estonia,Serbia & Montenegro,0.3333333333333333,3.5049999999999955,FALSE
F.Y.R. Macedonia,Albania,11.363636363636363,3.672222222222217,TRUE
F.Y.R. Macedonia,Austria,0.4,3.6666666666666665,FALSE
F.Y.R. Macedonia,Belgium,0.5,3.7777777777777777,FALSE
F.Y.R. Macedonia,Bosnia & Herzegovina,7.533333333333333,3.6666666666666665,TRUE
F.Y.R. Macedonia,Croatia,7,3.5555555555555554,TRUE
F.Y.R. Macedonia,Cyprus,0,3.5555555555555554,FALSE
F.Y.R. Macedonia,France,0.1111111111111111,3.5555555555555554,FALSE
F.Y.R. Macedonia,Germany,0.8888888888888888,3.6666666666666665,FALSE
F.Y.R. Macedonia,Greece,3.6363636363636362,3.449999999999995,TRUE
F.Y.R. Macedonia,Iceland,0.5833333333333334,3.6666666666666665,FALSE
F.Y.R. Macedonia,Ireland,0,3.5555555555555554,FALSE
F.Y.R. Macedonia,Malta,1.4545454545454546,3.561111111111106,FALSE
F.Y.R. Macedonia,Norway,1,3.6666666666666665,FALSE
F.Y.R. Macedonia,Poland,0.3333333333333333,3.5555555555555554,FALSE
F.Y.R. Macedonia,Romania,2.0833333333333335,3.6666666666666665,FALSE
F.Y.R. Macedonia,Russia,2.5454545454545454,3.3333333333333335,FALSE
F.Y.R. Macedonia,Serbia & Montenegro,10,3.672222222222217,TRUE
F.Y.R. Macedonia,Spain,0.5555555555555556,3.449999999999995,FALSE
F.Y.R. Macedonia,Sweden,2.6923076923076925,3.449999999999995,FALSE
F.Y.R. Macedonia,Netherlands,0.42857142857142855,3.7777777777777777,FALSE
F.Y.R. Macedonia,Turkey,8.23076923076923,3.5555555555555554,TRUE
F.Y.R. Macedonia,Ukraine,3.857142857142857,3.561111111111106,TRUE
F.Y.R. Macedonia,United Kingdom,1.2222222222222223,3.5555555555555554,FALSE
Finland,Albania,2,3.7777777777777777,FALSE
Finland,Austria,0.2,3.6666666666666665,FALSE
Finland,Belgium,2.3333333333333335,3.6666666666666665,FALSE
Finland,Bosnia & Herzegovina,3.5714285714285716,3.6666666666666665,FALSE
Finland,Croatia,0.5555555555555556,3.5555555555555554,FALSE
Finland,Cyprus,1.875,3.5555555555555554,FALSE
Finland,F.Y.R. Macedonia,0,3.6666666666666665,FALSE
Finland,France,2,3.5555555555555554,FALSE
Finland,Germany,1.5555555555555556,3.6666666666666665,FALSE
Finland,Greece,2.642857142857143,3.4444444444444446,FALSE
Finland,Iceland,7.461538461538462,3.6666666666666665,TRUE
Finland,Ireland,3.2,3.6666666666666665,FALSE
Finland,Malta,1.5,3.6666666666666665,FALSE
Finland,Norway,6.363636363636363,3.6666666666666665,TRUE
Finland,Poland,0,3.7777777777777777,FALSE
Finland,Romania,0.8461538461538461,3.5555555555555554,FALSE
Finland,Russia,5.285714285714286,3.5555555555555554,TRUE
Finland,Serbia & Montenegro,6.666666666666667,3.5555555555555554,TRUE
Finland,Spain,0.8888888888888888,3.6666666666666665,FALSE
Finland,Sweden,8.3,3.4444444444444446,TRUE
Finland,Netherlands,0.5,3.6666666666666665,FALSE
Finland,Turkey,2.9166666666666665,3.4444444444444446,FALSE
Finland,Ukraine,2.6363636363636362,3.5555555555555554,FALSE
Finland,United Kingdom,0,3.7777777777777777,FALSE
France,Albania,1.1666666666666667,3.5,FALSE
France,F.Y.R. Macedonia,0,3.6,FALSE
France,Serbia & Montenegro,5.333333333333333,3.6,TRUE
Germany,Albania,2.9,3.7049999999999956,FALSE
Germany,F.Y.R. Macedonia,0.38461538461538464,3.5049999999999955,FALSE
Germany,Serbia & Montenegro,8.333333333333334,3.6,TRUE
Greece,Albania,9.538461538461538,3.5,TRUE
Greece,F.Y.R. Macedonia,0.4,3.6,FALSE
Greece,Serbia & Montenegro,8,3.5,TRUE
Iceland,Albania,2.230769230769231,3.6,FALSE
Iceland,F.Y.R. Macedonia,0.08333333333333333,3.6,FALSE
Iceland,Serbia & Montenegro,2.3333333333333335,3.6049999999999955,FALSE
Ireland,Albania,0.7272727272727273,3.3049999999999953,FALSE
Ireland,F.Y.R. Macedonia,0,3.5,FALSE
Ireland,Serbia & Montenegro,3,3.8,FALSE
Israel,Albania,0.9,3.5049999999999955,FALSE
Israel,F.Y.R. Macedonia,0.2727272727272727,3.5,FALSE
Israel,Serbia & Montenegro,5,3.6,TRUE
Latvia,Albania,0.8461538461538461,3.5,FALSE
Latvia,F.Y.R. Macedonia,0,3.6049999999999955,FALSE
Latvia,Serbia & Montenegro,3.3333333333333335,3.6049999999999955,FALSE
Lithuania,Albania,0,3.5555555555555554,FALSE
Lithuania,Austria,0,3.5555555555555554,FALSE
Lithuania,Belgium,1.8,3.5555555555555554,FALSE
Lithuania,Bosnia & Herzegovina,0.5833333333333334,3.672222222222217,FALSE
Lithuania,Croatia,1.3846153846153846,3.5555555555555554,FALSE
Lithuania,Cyprus,1.5,3.6666666666666665,FALSE
Lithuania,F.Y.R. Macedonia,0,3.449999999999995,FALSE
Lithuania,France,1.8888888888888888,3.672222222222217,FALSE
Lithuania,Germany,1.7777777777777777,3.6666666666666665,FALSE
Lithuania,Greece,2.5,3.4444444444444446,FALSE
Lithuania,Iceland,2.727272727272727,3.6666666666666665,FALSE
Lithuania,Ireland,2.4,3.5555555555555554,FALSE
Lithuania,Malta,2.8,3.561111111111106,FALSE
Lithuania,Norway,3.5833333333333335,3.4444444444444446,TRUE
Lithuania,Poland,3.4285714285714284,3.672222222222217,FALSE
Lithuania,Romania,0.8181818181818182,3.672222222222217,FALSE
Lithuania,Russia,7.818181818181818,3.5555555555555554,TRUE
Lithuania,Serbia & Montenegro,1,3.5555555555555554,FALSE
Lithuania,Spain,0.8888888888888888,3.4444444444444446,FALSE
Lithuania,Sweden,3.5833333333333335,3.6666666666666665,FALSE
Lithuania,Netherlands,1.125,3.5555555555555554,FALSE
Lithuania,Turkey,1.1428571428571428,3.5555555555555554,FALSE
Lithuania,Ukraine,5.8,3.5555555555555554,TRUE
Lithuania,United Kingdom,0.6666666666666666,3.449999999999995,FALSE
Malta,Albania,2.0833333333333335,3.4,FALSE
Malta,F.Y.R. Macedonia,0.23076923076923078,3.5,FALSE
Malta,Serbia & Montenegro,3.3333333333333335,3.5,FALSE
Monaco,Albania,0.75,5.333333333333333,FALSE
Monaco,Austria,0,4.666666666666667,FALSE
Monaco,Belgium,2,4.666666666666667,FALSE
Monaco,Bosnia & Herzegovina,5.6,5.333333333333333,TRUE
Monaco,Croatia,3.2,5,FALSE
Monaco,Cyprus,6,5,TRUE
Monaco,F.Y.R. Macedonia,0.6666666666666666,5,FALSE
Monaco,France,5,5,FALSE
Monaco,Germany,3,5,FALSE
Monaco,Greece,3.5,5,FALSE
Monaco,Iceland,2,5.333333333333333,FALSE
Monaco,Ireland,4.25,5.333333333333333,FALSE
Monaco,Malta,1.25,4.666666666666667,FALSE
Monaco,Norway,0.25,5,FALSE
Monaco,Poland,0,5.333333333333333,FALSE
Monaco,Romania,2.75,5.333333333333333,FALSE
Monaco,Russia,0,4.666666666666667,FALSE
Monaco,Serbia & Montenegro,4.666666666666667,5,FALSE
Monaco,Spain,1,5,FALSE
Monaco,Sweden,4,5,FALSE
Monaco,Netherlands,4,5.333333333333333,FALSE
Monaco,Turkey,2,5.0166666666666515,FALSE
Monaco,Ukraine,3,5,FALSE
Monaco,United Kingdom,0,5.333333333333333,FALSE
Norway,Albania,1.7272727272727273,3.6,FALSE
Norway,F.Y.R. Macedonia,0,3.6,FALSE
Norway,Serbia & Montenegro,5.333333333333333,3.5,TRUE
Poland,Albania,1.0909090909090908,3.672222222222217,FALSE
Poland,F.Y.R. Macedonia,0,3.6666666666666665,FALSE
Poland,Serbia & Montenegro,1.6666666666666667,3.672222222222217,FALSE
Portugal,Albania,0.6666666666666666,3.5,FALSE
Portugal,F.Y.R. Macedonia,0,3.6,FALSE
Portugal,Serbia & Montenegro,5.666666666666667,3.7,TRUE
Romania,Albania,1.3,3.6,FALSE
Romania,F.Y.R. Macedonia,1.1818181818181819,3.4,FALSE
Romania,Serbia & Montenegro,8,3.5,TRUE
Russia,Albania,0.46153846153846156,3.6,FALSE
Russia,F.Y.R. Macedonia,0.1,3.6,FALSE
Russia,Serbia & Montenegro,5.333333333333333,3.6,TRUE
Serbia & Montenegro,Albania,5.5,5,TRUE
Serbia & Montenegro,Austria,0,5,FALSE
Serbia & Montenegro,Belgium,0,5.3499999999999845,FALSE
Serbia & Montenegro,Bosnia & Herzegovina,8.2,5,TRUE
Serbia & Montenegro,Croatia,8.4,4.666666666666667,TRUE
Serbia & Montenegro,Cyprus,1.5,5.333333333333333,FALSE
Serbia & Montenegro,F.Y.R. Macedonia,9.833333333333334,5.333333333333333,TRUE
Serbia & Montenegro,France,0,4.6833333333333185,FALSE
Serbia & Montenegro,Germany,0,5.0166666666666515,FALSE
Serbia & Montenegro,Greece,8.75,5,TRUE
Serbia & Montenegro,Iceland,0.6666666666666666,5,FALSE
Serbia & Montenegro,Ireland,0.25,5,FALSE
Serbia & Montenegro,Malta,0,4.666666666666667,FALSE
Serbia & Montenegro,Norway,1.5,5.333333333333333,FALSE
Serbia & Montenegro,Poland,0,5.0166666666666515,FALSE
Serbia & Montenegro,Romania,3,5,FALSE
Serbia & Montenegro,Russia,3,5.666666666666667,FALSE
Serbia & Montenegro,Spain,0,5,FALSE
Serbia & Montenegro,Sweden,2.25,5.0166666666666515,FALSE
Serbia & Montenegro,Netherlands,0.25,4.666666666666667,FALSE
Serbia & Montenegro,Turkey,0.5,5,FALSE
Serbia & Montenegro,Ukraine,5,4.6833333333333185,TRUE
Serbia & Montenegro,United Kingdom,0,4.666666666666667,FALSE
Slovenia,Albania,2.6,3.6,FALSE
Slovenia,F.Y.R. Macedonia,7.2727272727272725,3.5049999999999955,TRUE
Slovenia,Serbia & Montenegro,11.333333333333334,3.5,TRUE
Spain,Albania,0.7692307692307693,3.4,FALSE
Spain,F.Y.R. Macedonia,0,3.6049999999999955,FALSE
Spain,Serbia & Montenegro,4.666666666666667,3.7,TRUE
Sweden,Albania,2.5,3.5,FALSE
Sweden,F.Y.R. Macedonia,0.7692307692307693,3.6,FALSE
Sweden,Serbia & Montenegro,9.333333333333334,3.6,TRUE
Switzerland,Albania,8.833333333333334,3.7777777777777777,TRUE
Switzerland,Austria,4.2,3.6666666666666665,TRUE
Switzerland,Belgium,1,3.4444444444444446,FALSE
Switzerland,Bosnia & Herzegovina,6.833333333333333,3.5555555555555554,TRUE
Switzerland,Croatia,4.909090909090909,3.4444444444444446,TRUE
Switzerland,Cyprus,0.6,3.6666666666666665,FALSE
Switzerland,F.Y.R. Macedonia,4.7272727272727275,3.449999999999995,TRUE
Switzerland,France,1.4444444444444444,3.7777777777777777,FALSE
Switzerland,Germany,5.555555555555555,3.6666666666666665,TRUE
Switzerland,Greece,3.5,3.6666666666666665,FALSE
Switzerland,Iceland,2.923076923076923,3.888888888888889,FALSE
Switzerland,Ireland,2.3,3.5555555555555554,FALSE
Switzerland,Malta,0.6,3.5555555555555554,FALSE
Switzerland,Norway,1.5,3.672222222222217,FALSE
Switzerland,Poland,0,3.449999999999995,FALSE
Switzerland,Romania,1.1538461538461537,3.6666666666666665,FALSE
Switzerland,Russia,0.6666666666666666,3.6666666666666665,FALSE
Switzerland,Serbia & Montenegro,12,3.5555555555555554,TRUE
Switzerland,Spain,3.6666666666666665,3.5555555555555554,TRUE
Switzerland,Sweden,2.5,3.5555555555555554,FALSE
Switzerland,Netherlands,1.5,3.6666666666666665,FALSE
Switzerland,Turkey,7.714285714285714,3.672222222222217,TRUE
Switzerland,Ukraine,0.38461538461538464,3.4444444444444446,FALSE
Switzerland,United Kingdom,0,3.561111111111106,FALSE
Netherlands,Albania,0.7,3.7,FALSE
Netherlands,F.Y.R. Macedonia,0.36363636363636365,3.7,FALSE
Netherlands,Serbia & Montenegro,8.666666666666666,3.5,TRUE
Turkey,Albania,5.454545454545454,3.7,TRUE
Turkey,F.Y.R. Macedonia,6,3.6,TRUE
Turkey,Serbia & Montenegro,5,3.4049999999999954,TRUE
Ukraine,Albania,0.6363636363636364,3.5,FALSE
Ukraine,F.Y.R. Macedonia,2,3.4,FALSE
Ukraine,Serbia & Montenegro,9,3.6,TRUE
United Kingdom,Albania,1.2727272727272727,3.5,FALSE
United Kingdom,F.Y.R. Macedonia,0,3.5,FALSE
United Kingdom,Serbia & Montenegro,3.6666666666666665,3.7,FALSE
Albania,Andorra,1.5,3.5555555555555554,FALSE
Albania,Belarus,0.75,3.6666666666666665,FALSE
Albania,Denmark,0.8461538461538461,3.5555555555555554,FALSE
Albania,Estonia,0.2222222222222222,3.5555555555555554,FALSE
Albania,Finland,0.7272727272727273,3.5555555555555554,FALSE
Albania,Israel,2.5555555555555554,3.7777777777777777,FALSE
Albania,Latvia,0,3.5555555555555554,FALSE
Albania,Lithuania,0,3.6666666666666665,FALSE
Albania,Monaco,0.6666666666666666,3.5555555555555554,FALSE
Albania,Portugal,1.5,3.7777777777777777,FALSE
Albania,Slovenia,2.4285714285714284,3.561111111111106,FALSE
Albania,Switzerland,1.4444444444444444,3.672222222222217,FALSE
Andorra,Belarus,0,4,FALSE
Andorra,Denmark,2.5714285714285716,3.8333333333333335,FALSE
Andorra,Estonia,0,4,FALSE
Andorra,Finland,5.444444444444445,4.008333333333326,TRUE
Andorra,Israel,5,4,TRUE
Andorra,Latvia,1.7142857142857142,4.166666666666667,FALSE
Andorra,Lithuania,2.1666666666666665,4,FALSE
Andorra,Monaco,5.666666666666667,4.166666666666667,TRUE
Andorra,Portugal,9.142857142857142,3.8333333333333335,TRUE
Andorra,Slovenia,1.3333333333333333,4.166666666666667,FALSE
Andorra,Switzerland,1.5,4.166666666666667,FALSE
Austria,Andorra,0,4.166666666666667,FALSE
Austria,Belarus,0,4,FALSE
Austria,Denmark,1.625,4.166666666666667,FALSE
Austria,Finland,0,4.333333333333333,FALSE
Austria,Lithuania,0,4.008333333333326,FALSE
Austria,Monaco,0,4.166666666666667,FALSE
Austria,Switzerland,0.6666666666666666,4.166666666666667,FALSE
Belarus,Andorra,0.8,3.6666666666666665,FALSE
Belarus,Denmark,0.75,3.561111111111106,FALSE
Belarus,Estonia,1.4,3.4444444444444446,FALSE
Belarus,Finland,2.3,3.5555555555555554,FALSE
Belarus,Israel,4.5,3.5555555555555554,TRUE
Belarus,Latvia,2.7,3.6666666666666665,FALSE
Belarus,Lithuania,3.4,3.5555555555555554,FALSE
Belarus,Monaco,0,3.6666666666666665,FALSE
Belarus,Portugal,1.3636363636363635,3.6666666666666665,FALSE
Belarus,Slovenia,1.75,3.7777777777777777,FALSE
Belarus,Switzerland,2.5,3.6666666666666665,FALSE
Belgium,Andorra,0,3.4,FALSE
Belgium,Belarus,0,3.6,FALSE
Belgium,Denmark,1.6666666666666667,3.6,FALSE
Belgium,Finland,2.5,3.6,FALSE
Belgium,Lithuania,1.375,3.6,FALSE
Belgium,Monaco,0,3.5049999999999955,FALSE
Belgium,Switzerland,0,3.8,FALSE
